Q2,eps_bar,tau_bar,Px_bar,Pz_bar,Pbeam,dPbeam,PHe3,dPHe3,Pp,dPp
3.00,0.7923,0.8533,0.9907,-0.0471,0.8409,0.0018,0.3488,0.0185,-0.03,0.002
6.82,0.6109,1.9397,0.9901,-0.0367,0.8649,0.0008,0.4159,0.0111,-0.03,0.002
9.92,0.5690,2.8202,0.9916,-0.0327,0.8370,0.0007,0.5257,0.0191,-0.03,0.002
9.77,0.5733,2.7773,0.9908,-0.0280,0.8080,0.0010,0.3675,0.0235,-0.03,0.002
